what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300056552496
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300056554194
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300056555356
error,log,,,"main.xml: Error during post inflation process:\nTabHost requires a TabWidget with id ""android:id/tabs"".\nView found with id 'tabs' is 'com.android.layoutlib.bridge.MockView'",1300056556778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1300056559295
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300056560014
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300056562154
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300056574932
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300056576290
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300056576595
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300056582968
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300056583268
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.select.next",1300056584552
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1300056590586
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1300056594952
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1300056595583
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1300056595791
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300056599093
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300056599403
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.select.next",1300056600433
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1300056601885
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300056607872
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300056863550
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300056865905
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300056866224
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300056868520
error,log,,,"main.xml: Error during post inflation process:\nTabHost requires a TabWidget with id ""android:id/tabs"".\nView found with id 'tabs' is 'com.android.layoutlib.bridge.MockView'",1300056869936
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300056979615
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057335648
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1300057337173
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057339022
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057517416
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057524411
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057537968
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300057539139
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300057540174
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057540700
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057624622
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300057626558
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300057626860
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300057636869
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300057637111
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300057638091
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300057638438
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057648786
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057649737
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.navigate.openResource",1300057649770
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057650598
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057686933
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.navigate.open.type",1300057686959
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300057687654
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300058196878
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300058199114
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300058199442
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300058201762
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300058205607
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300058205897
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300058206146
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300058206435
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300058207131
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300058207870
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300058208192
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300058209611
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300058226109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300058226795
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300058227377
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300058233489
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300058239005
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300058246318
error,log,,,"Failed to load properties file for project 'KitapOrnek2'",1300058317075
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300058317189
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1300058318216
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300058321271
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300058321551
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300058323510
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300058340882
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300058343475
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300058345952
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300058346195
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1300058378561
