what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077416491
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.core",1300077418745
opened,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.BreakpointView",1300077418934
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1300077422617
opened,editor,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1300077423667
activated,editor,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1300077423909
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077424409
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077424470
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1300077425106
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1300077425843
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077426693
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077435811
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077435850
closed,editor,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1300077435851
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077442416
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300077448097
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300077449257
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077454081
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077479075
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300077480814
opened,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.ThreadView",1300077483643
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.ThreadView",1300077483800
activated,perspective,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.Perspective",1300077483879
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1300077485817
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300077485915
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1300077491268
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1300077491308
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1300077491949
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1300077491997
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1300077491999
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1300077492030
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1300077492236
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1300077492577
started,bundle,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.ui",1300077492763
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1300077492811
opened,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300077493786
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1300077493887
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.AllMarkersView",1300077494484
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.J2EEPerspective",1300077494607
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1300077496274
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300077496464
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1300077496517
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1300077496575
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300077498573
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300077503210
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300077506559
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300077508759
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300077508940
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300077509122
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300077509271
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300077509435
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300077509586
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300077509746
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300077509916
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300077510131
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300077511123
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300077515840
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300077516848
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300077517574
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077518435
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300077518930
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077519979
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077520372
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.navigate.openResource",1300077520378
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077525242
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077526620
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077527912
error,log,,,"No command output when running: 'am start -n com.androidornekler.ornek5/com.androidornekler.ornek5.Main -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1300077546038
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077560122
activated,perspective,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.Perspective",1300077562917
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.ThreadView",1300077562951
activated,perspective,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugPerspective",1300077564929
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077564970
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1300077567840
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300077569521
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077570205
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077579828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077580334
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077587051
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077587101
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077596295
closed,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300077596312
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077596356
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300077596403
closed,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300077596458
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300077599042
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089819836
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300089823140
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300089823452
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300089823837
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300089825972
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300089826433
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300089826858
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089831331
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089832634
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089833116
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089847806
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300089850094
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300089854296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089854766
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089870748
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300089875087
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089875624
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089888668
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089889743
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089892835
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300089895146
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089895687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089913532
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300089917087
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089917663
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089943722
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089950466
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089973391
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300089975585
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300089976252
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300089976778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300089983783
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089984399
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089985018
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300089987457
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089987994
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089993665
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089994955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300089996932
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300090000583
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090001177
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090033501
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300090036493
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090037048
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090050703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090053909
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090087362
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090091714
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090105566
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300090106849
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090107387
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090221021
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300090225916
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1300090232597
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300090233693
closed,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1300090233717
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300090234788
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300090237162
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.LogCatView",1300090238504
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300090239403
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1300090240175
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300090241072
activated,view,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui.GenericHistoryView",1300090242169
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300090242918
closed,view,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui.GenericHistoryView",1300090242920
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300090249244
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090265526
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090303094
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090308737
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090318438
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090318447
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090319647
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090319672
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090336538
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090336629
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090339343
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1300090339840
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090340450
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090341756
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090342516
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090343908
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090343963
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090344450
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090344491
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090347381
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090347684
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090357068
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090357107
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090402446
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090403637
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090469001
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090475311
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090479535
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1300090479658
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1300090479659
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.views.showView",1300090479659
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300090481195
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1300090482739
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090485413
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090499280
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300090504418
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090533032
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090957431
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090959568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090988437
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300090992632
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300090994469
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091018568
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091020088
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091194686
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091196842
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091220376
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300091223084
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300091223523
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1300091225785
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091230352
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091231753
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300091238981
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300091239136
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300091240753
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.select.next",1300091241527
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300091245569
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300091247973
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300091248787
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1300091250293
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091258766
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091259241
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300091261136
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091262507
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091452313
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091454299
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091455214
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300091455375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300092018585
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300092020474
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300092021056
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300092021496
