what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069616277
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300069625799
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069636782
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069649215
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069653539
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069654997
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069658105
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069677964
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300069678966
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069687479
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069750325
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069751508
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069759322
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300069764382
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069764956
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069779038
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069800953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069805542
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069805573
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069850393
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069852953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069878623
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1300069880182
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069884067
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069895166
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069900023
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300071234310
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300071236392
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072657374
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300072659430
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072662854
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072665829
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300072666489
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300072667414
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1300072668728
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300072669206
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300072670942
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300072674380
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300072674677
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300072677240
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300072678203
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072681199
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300072686767
error,log,,,"Failed to load properties file for project 'KitapOrnek5'",1300072716699
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072716832
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300072721276
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300072721543
closed,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300072725900
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300072725956
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072728247
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072737819
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300072739319
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072740755
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1300072747411
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300072748439
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300072748614
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072749480
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072749683
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072749833
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072750003
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072750171
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072750332
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072750487
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072750660
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300072751018
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300072756465
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300072758273
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1300072759531
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072762681
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072763170
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072763360
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300072763711
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300072765193
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300072768406
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1300072772209
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072772495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072775619
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300072786680
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300072789613
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072790876
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072861202
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1300072863687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300072867053
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073090198
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300073090710
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300073092019
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300073093211
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300073093463
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300073101406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073103749
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073114778
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300073116816
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300073117083
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073118677
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073129625
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300073131087
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300073131504
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300073134960
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300073136602
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300073137128
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300073137522
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300073137698
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300073137841
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300073138132
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300073140797
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300073141588
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300073143884
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300073147333
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300073147626
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300073150909
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300073151862
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300073152183
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300073154382
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300073155086
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300073156014
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300073160927
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300073161194
