what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301165201308
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301165549782
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301165552877
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301165554311
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301165571028
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301165572566
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301165572752
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301165572912
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301165573062
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301165573236
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301165573417
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301165573596
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301165573796
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1301165574110
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301165794882
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301165801350
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1301165802447
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301165802956
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301170225916
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1301170226858
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301170232599
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301170240057
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301170242166
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301171561904
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301171562684
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301171621366
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301171623373
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301171624266
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301171625136
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1301171630215
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1301171630264
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1301171630302
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1301171630323
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1301171630393
