what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300065936896
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300065937896
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300065949452
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300065958235
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300065971491
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300065975445
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300065977239
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300065984265
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300065992896
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300065993056
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300065993215
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300065994646
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300065996161
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300065997120
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300065997524
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300065998435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300066001224
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300066001969
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300066004395
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300066005374
