what,kind,bundleId,bundleVersion,description,time
error,log,,,"Parser exception for D:\\workspaces\\android\\KITAP\\KitapOrnek5\\AndroidManifest.xml: Open quote is expected for attribute ""android:name"" associated with an  element type  ""uses-permission"".",1300074779904
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074780012
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074781572
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300074788534
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300074788690
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300074798389
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074802454
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074804523
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074818460
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300075094061
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300075101166
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300075102562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300075103518
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300075104774
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300075105574
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300075106828
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300075107443
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300075109633
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300075110642
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300075112719
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300075116400
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300075118912
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300075128171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300075176876
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300075181612
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300075181846
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300075182075
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300075182286
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300075182460
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300075182671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300075182849
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300075183044
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300075183247
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300075183454
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300075183648
